,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
0,2021,833705.4853906631,-124727.54237413406,18.243489968092035,4.43296797997391,10238151.261148453,2.089538021156576,25.660148219484686,Afghanistan,Asia,0.27901451901125823,39899033.99456692
1,2022,806927.474477768,-147299.48536109924,18.48330924516995,4.190644505873934,10572781.627679825,1.9758438153088222,25.888528833625035,Afghanistan,Asia,0.27901451901125823,40839638.65087414
2,2023,777503.5296497345,-171073.5554804802,18.73356178516042,3.9393499198631616,10913078.628425598,1.8607357029889635,26.11737986911179,Afghanistan,Asia,0.27901451901125823,41784737.53154755
3,2025,1043706.3314097263,-70941.41797197051,17.952349546578745,4.538854080791424,10897531.521846652,2.4203107342732797,25.270913594805744,Afghanistan,Asia,0.43815909062991926,43122823.719703436
4,2030,1116381.2621599324,-89952.46496290248,18.33693322341304,4.027600989282746,12128295.808326483,2.3515145683154794,25.546706352756342,Afghanistan,Asia,0.43815909062991926,47474988.12901926
5,2035,1189056.1929101385,-108963.51195383351,18.721516900247337,3.5163478977740965,13359060.094806254,2.2942726634086883,25.776179937581936,Afghanistan,Asia,0.43815909062991926,51827152.53833485
6,2040,1261731.1236603446,-127974.55894476548,19.106100577081634,3.005094806265447,14589824.381286085,2.245899722910583,25.970099271376434,Afghanistan,Asia,0.43815909062991926,56179316.94765067
7,2050,1407080.9851607569,-165996.65292662848,19.875267930750226,1.982588623248148,17051352.954245687,2.1686219517152514,26.279893419778702,Afghanistan,Asia,0.43815909062991926,64883645.76628208
8,2021,10634.286122441292,394.28976798057556,37.054287614088935,1.6817216021481727,1870180.02510643,0.372925578439826,65.58390094259701,Albania,Europe,0.13165091470225868,2851583.9988586903
9,2022,15972.388353347778,5957.140872716904,37.5657741374107,1.6967474756002048,1905441.9345376492,0.5619514637364539,67.03855807223859,Albania,Europe,0.13165091470225868,2842307.456082821
10,2023,21705.00834918022,11816.289920210838,38.081639506676765,1.715811015543295,1941509.4998915195,0.7660742243318045,68.5252159425408,Albania,Europe,0.13165091470225868,2833277.4631742835
11,2025,-15295.917559769237,-12865.357790601905,38.57543281121184,1.2579142621599289,1914670.4979389906,-0.5492390413697501,68.75114125829653,Albania,Europe,0.2993544312282365,2784929.0395713076
12,2030,-19404.949711459223,-8182.738252267009,40.79101401483922,1.0178276999175466,2028083.423742786,-0.7136013191404836,74.58112636360808,Albania,Europe,0.2993544312282365,2719298.4641384967
13,2035,-23513.98186314921,-3500.1187139323447,43.0065952184666,0.7777411376751786,2141496.349546574,-0.8860936202012093,80.69948612111665,Albania,Europe,0.2993544312282365,2653667.8887056857
14,2040,-27623.014014839195,1182.5008244023193,45.22217642209398,0.5376545754327964,2254909.2753503695,-1.0673344573964691,87.12815938881398,Albania,Europe,0.2993544312282365,2588037.313272875
15,2050,-35841.078318219166,10547.739901071647,49.65333882934874,0.05748145094806034,2481735.126957953,-1.4588662519055304,101.01592342569165,Albania,Europe,0.2993544312282365,2456776.162407249
16,2021,950959.9146595001,2106.0561348199844,28.640876824112638,3.4342706449970137,32848014.954647064,2.13628482269518,73.79145505665484,Algeria,Africa,0.07457515082861631,44514659.49468994
17,2022,1000774.880358696,8112.899376869202,28.857339091744507,3.6055293370372965,33670041.09072113,2.2074889789361953,74.26869527486126,Algeria,Africa,0.07457515082861631,45335441.757946014
18,2023,1053133.5957708359,14467.982612133026,29.06498743771226,3.791115587533568,34504783.15392685,2.280960056549951,74.73318907504584,Algeria,Africa,0.07457515082861631,46170628.58013153
19,2025,845353.576257214,-15602.832646331517,30.563066776586993,2.402159934047816,34612126.63973594,1.8348765347542655,75.12711931778796,Algeria,Africa,0.24518186033769004,46071414.62901902
20,2030,895840.8215169013,-12755.307914262172,32.33347073371817,2.1399175597691737,37729539.67023897,1.826353921208692,76.91934891453238,Algeria,Africa,0.24518186033769004,49050778.77370167
21,2035,946328.0667765886,-9907.783182192827,34.10387469084924,1.8776751854905172,40846952.70074177,1.818807356076305,78.50632423750064,Algeria,Africa,0.24518186033769004,52030142.91838431
22,2040,996815.3120362721,-7060.258450123714,35.874278647980304,1.6154328112118748,43964365.731244564,1.8120782483897728,79.92139555230075,Algeria,Africa,0.24518186033769004,55009507.06306696
23,2050,1097789.8025556467,-1365.2089859852567,39.415086562242436,1.0909480626545758,50199191.792250395,1.8005930403098862,82.33663234973022,Algeria,Africa,0.24518186033769004,60968235.35243225
24,2021,-133.66780552640557,0.0,0.0,0.0,46150.39981383085,-0.2513097555645453,86.76768239550935,American Samoa,Oceania,0.0588718292633903,53188.46664990485
25,2022,-112.33881347812712,0.0,0.0,0.0,45280.77706679702,-0.21458360576265217,86.49292362892868,American Samoa,Oceania,0.0588718292633903,52352.001952275634
26,2023,-85.92539115063846,0.0,0.0,0.0,44342.93735563755,-0.16699735641368518,86.18119993224023,American Samoa,Oceania,0.0588718292633903,51453.144526302814
27,2025,-657.716405605941,0.0,0.0,0.0,50847.65292662819,-1.1474401725965502,88.70789773976823,American Samoa,Oceania,0.21489989640681584,57320.322341302555
28,2030,-948.0070074196265,0.0,0.0,0.0,51825.158285243204,-1.6342433182669132,89.33997110033432,American Samoa,Oceania,0.21489989640681584,58008.926628194604
29,2035,-1238.297609233312,0.0,0.0,0.0,52802.66364385822,-2.1096246978849353,89.9572142484902,American Samoa,Oceania,0.21489989640681584,58697.530915086594
30,2040,-1528.5882110469975,0.0,0.0,0.0,53780.16900247318,-2.5739816303049623,90.56014306969308,American Samoa,Oceania,0.21489989640681584,59386.135201978585
31,2050,-2109.1694146743685,0.0,0.0,0.0,55735.179719703214,-3.4711213761670554,91.72500434700403,American Samoa,Oceania,0.21489989640681584,60763.343775762565
32,2021,-681.4911498762667,0.0,0.0,0.0,65903.35398221016,-0.9036723904911935,87.38931011107648,Andorra,Europe,0.08930747623075193,75413.51899728179
33,2022,-825.2814360493794,0.0,0.0,0.0,64905.959681004286,-1.1086275157968402,87.1902961806792,Andorra,Europe,0.08930747623075193,74441.72404977679
34,2023,-972.7829298647121,0.0,0.0,0.0,63815.63830217719,-1.325963441642592,86.98467129305165,Andorra,Europe,0.08930747623075193,73364.23458701372
35,2025,-811.8672712283733,0.0,0.0,0.0,73051.00659521844,-0.9642846557297977,86.76537069760816,Andorra,Europe,0.14153820158739608,84193.73536685901
36,2030,-1241.0890354493167,0.0,0.0,0.0,75318.74402308324,-1.4169913912917018,85.99383995441859,Andorra,Europe,0.14153820158739608,87586.20857378421
37,2035,-1670.3107996702602,0.0,0.0,0.0,77586.48145094805,-1.8359364710254873,85.27984790762183,Andorra,Europe,0.14153820158739608,90978.68178070919
38,2040,-2099.5325638911745,0.0,0.0,0.0,79854.21887881286,-2.224760907256338,84.61718931942337,Andorra,Europe,0.14153820158739608,94371.15498763416
39,2050,-2957.9760923330614,0.0,0.0,0.0,84389.69373454247,-2.9241697251587273,83.4252136701112,Andorra,Europe,0.14153820158739608,101156.1014014841
40,2021,1100664.7323651314,-6384.272788643837,16.49433729987311,5.671785158393625,22796261.90322876,3.236587860291181,67.0341316174127,Angola,Africa,0.047021913875346204,34006947.43587494
41,2022,1136981.4130334854,-12954.149855017662,16.502417009304963,5.615862852807474,23717503.336235046,3.236930317944465,67.52256873767135,Angola,Africa,0.047021913875346204,35125297.777664185
42,2023,1174072.7626445293,-19870.104398608208,16.510182596798245,5.559868805270561,24659629.15145111,3.2371254150146616,67.99094126942762,Angola,Africa,0.047021913875346204,36268992.1496048
43,2025,1153088.0527617484,8813.305028854404,16.564303380049463,5.456694146743601,23978252.506183147,3.2533692769396274,67.65321159253686,Angola,Africa,0.10901556191243349,35442888.72877145
44,2030,1274193.9521846697,2981.7860676012933,16.62922506183017,5.182683429513588,26954040.228771687,3.2624742598308347,69.01371827580901,Angola,Africa,0.10901556191243349,39056061.464550495
45,2035,1395299.8516075835,-2849.732893651817,16.69414674361088,4.908672712283575,29929827.951360464,3.2700372475792108,70.14381324689748,Angola,Africa,0.10901556191243349,42669234.20032954
46,2040,1516405.7510305047,-8681.251854904927,16.75906842539159,4.634661995053577,32905615.673949003,3.2764193813944194,71.09745981745073,Angola,Africa,0.10901556191243349,46282406.93610883
47,2050,1758617.5498763397,-20344.289777411148,16.888911788953006,4.086640560593551,38857191.11912632,3.2865979316392337,72.61838366756375,Angola,Africa,0.10901556191243349,53508752.40766692
48,2021,130.5226936423569,0.0,0.0,0.0,14477.994262363762,0.8598096011830264,95.37282847351102,Anguilla,Latin America and the Caribbean,0.033644743975098514,15180.418253386393
49,2022,124.11953152052592,0.0,0.0,0.0,14588.10760401003,0.8102151026948134,95.22679433052289,Anguilla,Latin America and the Caribbean,0.033644743975098514,15319.330768791959
50,2023,117.63287534372648,0.0,0.0,0.0,14692.870903858915,0.7611811182702466,95.07491738614678,Anguilla,Latin America and the Caribbean,0.033644743975098514,15453.992817247286
51,2025,114.91673536685812,0.0,0.0,0.0,15559.64550700743,0.7073765345187398,95.77828748745736,Anguilla,Latin America and the Caribbean,0.040243475562829076,16245.483099752688
52,2030,89.41920857378318,0.0,0.0,0.0,16527.883759274555,0.5177157093500598,95.69247146073391,Anguilla,Latin America and the Caribbean,0.040243475562829076,17271.87469084916
53,2035,63.92168178070824,0.0,0.0,0.0,17496.12201154162,0.349331902792222,95.61628266829048,Anguilla,Latin America and the Caribbean,0.040243475562829076,18298.26628194563
